client_id,birth_number,district_id,birth_date,gender,age
3776,780709,74,09-07-1978,M,20
3777,755904,74,04-09-1975,F,23
3796,530629,3,29-06-1953,M,45
3797,515714,3,14-07-1951,F,47
3814,450913,1,13-09-1945,M,53
3816,660126,1,26-01-1966,M,32
3824,710107,41,07-01-1971,M,27
3825,655420,41,20-04-1965,F,33
3833,350301,19,01-03-1935,M,63
3836,481121,77,21-11-1948,M,50
3838,291027,65,27-10-1929,M,69
3839,375705,65,05-07-1937,F,61
3841,190708,26,08-07-1919,M,79
3850,575126,45,26-01-1957,F,41
3851,611120,45,20-11-1961,M,37
3853,805704,59,04-07-1980,F,18
3854,590830,24,30-08-1959,M,39
3861,515127,11,27-01-1951,F,47
3872,300419,8,19-04-1930,M,68
3880,615824,29,24-08-1961,F,37
3881,475507,45,07-05-1947,F,51
3882,420510,45,10-05-1942,M,56
3884,631118,72,18-11-1963,M,35
3887,200117,67,17-01-1920,M,78
3888,166027,67,27-10-1916,F,82
3891,581214,75,14-12-1958,M,40
3914,205824,52,24-08-1920,F,78
3921,585121,28,21-01-1958,F,40
3925,365814,45,14-08-1936,F,62
3947,670525,23,25-05-1967,M,31
3953,255609,14,09-06-1925,F,73
3963,740207,76,07-02-1974,M,24
3965,630516,1,16-05-1963,M,35
3966,696007,1,07-10-1969,F,29
3972,300601,1,01-06-1930,M,68
3984,645313,1,13-03-1964,F,34
3991,670517,11,17-05-1967,M,31
3992,486110,71,10-11-1948,F,50
3996,475716,36,16-07-1947,F,51
4018,805907,3,07-09-1980,F,18
4019,450916,11,16-09-1945,M,53
4022,260210,1,10-02-1926,M,72
4023,255517,1,17-05-1925,F,73
4027,655628,16,28-06-1965,F,33
4028,700808,16,08-08-1970,M,28
4029,670103,17,03-01-1967,M,31
4030,765921,44,21-09-1976,F,22
4034,370717,58,17-07-1937,M,61
4035,305820,58,20-08-1930,F,68
4040,615517,59,17-05-1961,F,37
4041,540126,59,26-01-1954,M,44
4042,390904,1,04-09-1939,M,59
4043,535509,70,09-05-1953,F,45
4046,446218,1,18-12-1944,F,54
4047,370128,1,28-01-1937,M,61
4062,500808,71,08-08-1950,M,48
4068,240625,11,25-06-1924,M,74
4081,780603,9,03-06-1978,M,20
4086,416222,63,22-12-1941,F,57
4088,486218,68,18-12-1948,F,50
4089,470227,68,27-02-1947,M,51
4090,710622,23,22-06-1971,M,27
4091,825907,29,07-09-1982,F,16
4093,460929,1,29-09-1946,M,52
4105,806115,16,15-11-1980,F,18
4106,361109,1,09-11-1936,M,62
4108,265126,43,26-01-1926,F,72
4112,741128,38,28-11-1974,M,24
4114,640209,63,09-02-1964,M,34
4115,430327,33,27-03-1943,M,55
4117,185701,53,01-07-1918,F,80
4129,525331,75,31-03-1952,F,46
4138,685918,11,18-09-1968,F,30
4143,550824,27,24-08-1955,M,43
4144,555911,27,11-09-1955,F,43
4151,265717,73,17-07-1926,F,72
4152,270607,73,07-06-1927,M,71
4165,550313,53,13-03-1955,M,43
4182,410623,16,23-06-1941,M,57
4183,406113,16,13-11-1940,F,58
4184,755426,8,26-04-1975,F,23
4186,781014,38,14-10-1978,M,20
4193,375228,8,28-02-1937,F,61
4194,405103,63,03-01-1940,F,58
4195,450730,63,30-07-1945,M,53
4224,775403,42,03-04-1977,F,21
4229,611005,36,05-10-1961,M,37
4234,726108,70,08-11-1972,F,26
4246,805909,36,09-09-1980,F,18
4255,255628,66,28-06-1925,F,73
4258,665511,44,11-05-1966,F,32
4260,670601,12,01-06-1967,M,31
4269,555907,45,07-09-1955,F,43
4273,766129,18,29-11-1976,F,22
4274,375524,70,24-05-1937,F,61
4278,491118,33,18-11-1949,M,49
4280,445108,55,08-01-1944,F,54
4291,515507,58,07-05-1951,F,47
4298,200418,33,18-04-1920,M,78
4302,445104,30,04-01-1944,F,54
4312,796020,72,20-10-1979,F,19
4315,595425,74,25-04-1959,F,39
4320,586104,66,04-11-1958,F,40
4341,640501,76,01-05-1964,M,34
4346,735920,3,20-09-1973,F,25
4355,386229,1,29-12-1938,F,60
4362,430916,50,16-09-1943,M,55
4363,515701,50,01-07-1951,F,47
4367,820330,14,30-03-1982,M,16
4382,801020,18,20-10-1980,M,18
4383,630801,21,01-08-1963,M,35
4384,735112,10,12-01-1973,F,25
4388,365916,4,16-09-1936,F,62
4403,386019,36,19-10-1938,F,60
4408,230519,62,19-05-1923,M,75
4409,285122,62,22-01-1928,F,70
4410,765112,24,12-01-1976,F,22
4411,500102,54,02-01-1950,M,48
4412,526126,54,26-11-1952,F,46
4415,770709,4,09-07-1977,M,21
4418,700519,28,19-05-1970,M,28
4424,330506,21,06-05-1933,M,65
4425,366015,21,15-10-1936,F,62
4437,616026,70,26-10-1961,F,37
4438,571204,70,04-12-1957,M,41
4444,690328,77,28-03-1969,M,29
4445,645414,77,14-04-1964,F,34
4452,245608,70,08-06-1924,F,74
4456,361023,30,23-10-1936,M,62
4462,770913,1,13-09-1977,M,21
4465,370602,74,02-06-1937,M,61
4467,446117,20,17-11-1944,F,54
4468,440504,20,04-05-1944,M,54
4474,646209,3,09-12-1964,F,34
4480,630330,74,30-03-1963,M,35
4481,750616,1,16-06-1975,M,23
4484,550411,37,11-04-1955,M,43
4489,480324,76,24-03-1948,M,50
4490,565218,76,18-02-1956,F,42
4492,655908,16,08-09-1965,F,33
4502,320110,21,10-01-1932,M,66
4503,285528,21,28-05-1928,F,70
4512,631019,1,19-10-1963,M,35
4515,205928,59,28-09-1920,F,78
4533,800129,64,29-01-1980,M,18
4544,555613,52,13-06-1955,F,43
4549,206030,10,30-10-1920,F,78
4560,631020,9,20-10-1963,M,35
4570,396103,1,03-11-1939,F,59
4574,666112,20,12-11-1966,F,32
4578,761227,15,27-12-1976,M,22
4594,401125,1,25-11-1940,M,58
4595,406129,1,29-11-1940,F,58
4612,605923,44,23-09-1960,F,38
4615,510731,56,31-07-1951,M,47
4619,415220,77,20-02-1941,F,57
4623,670509,68,09-05-1967,M,31
4632,280418,1,18-04-1928,M,70
4637,690213,61,13-02-1969,M,29
4643,695721,1,21-07-1969,F,29
4644,310119,20,19-01-1931,M,67
4650,655715,54,15-07-1965,F,33
4654,505215,2,15-02-1950,F,48
4655,471014,2,14-10-1947,M,51
4661,445511,1,11-05-1944,F,54
4664,210805,38,05-08-1921,M,77
4667,410426,25,26-04-1941,M,57
4668,385625,25,25-06-1938,F,60
4672,490828,44,28-08-1949,M,49
4683,560802,51,02-08-1956,M,42
4687,476219,16,19-12-1947,F,51
4688,400911,16,11-09-1940,M,58
4699,636112,13,12-11-1963,F,35
4704,555429,12,29-04-1955,F,43
4709,780416,54,16-04-1978,M,20
4710,615509,52,09-05-1961,F,37
4711,550723,52,23-07-1955,M,43
4713,186104,13,04-11-1918,F,80
4714,110820,13,20-08-1911,M,87
4716,335802,10,02-08-1933,F,65
4717,440809,32,09-08-1944,M,54
4722,720128,8,28-01-1972,M,26
4725,451117,34,17-11-1945,M,53
4726,525704,34,04-07-1952,F,46
4730,200504,68,04-05-1920,M,78
4744,291218,6,18-12-1929,M,69
4765,350306,48,06-03-1935,M,63
4766,670527,22,27-05-1967,M,31
4768,605403,1,03-04-1960,F,38
4774,510814,59,14-08-1951,M,47
4775,485722,59,22-07-1948,F,50
4776,741222,1,22-12-1974,M,24
4779,780210,52,10-02-1978,M,20
4781,665815,9,15-08-1966,F,32
4782,661228,25,28-12-1966,M,32
4790,460209,75,09-02-1946,M,52
4805,355313,1,13-03-1935,F,63
4806,445201,19,01-02-1944,F,54
4807,481228,25,28-12-1948,M,50
4808,816124,23,24-11-1981,F,17
4811,715326,77,26-03-1971,F,27
4813,681025,43,25-10-1968,M,30
4818,320313,1,13-03-1932,M,66
4826,776227,25,27-12-1977,F,21
4853,390301,58,01-03-1939,M,59
4882,781221,36,21-12-1978,M,20
4928,760209,9,09-02-1976,M,22
4956,461010,6,10-10-1946,M,52
4969,685720,64,20-07-1968,F,30
4972,775713,70,13-07-1977,F,21
4976,810118,36,18-01-1981,M,17
4989,350904,28,04-09-1935,M,63
4992,725714,55,14-07-1972,F,26
5002,775717,65,17-07-1977,F,21
5010,505908,42,08-09-1950,F,48
5012,725922,27,22-09-1972,F,26
5072,815324,1,24-03-1981,F,17
5141,535519,54,19-05-1953,F,45
5143,730309,77,09-03-1973,M,25
5144,665607,77,07-06-1966,F,32
5180,431220,1,20-12-1943,M,55
5189,615110,74,10-01-1961,F,37
5217,405716,74,16-07-1940,F,58
5223,775111,2,11-01-1977,F,21
5245,425318,38,18-03-1942,F,56
5249,715105,5,05-01-1971,F,27
5284,715924,51,24-09-1971,F,27
5362,391209,47,09-12-1939,M,59
5389,680831,17,31-08-1968,M,30
5393,551203,4,03-12-1955,M,43
5397,695730,72,30-07-1969,F,29
5398,670323,72,23-03-1967,M,31
5461,685920,9,20-09-1968,F,30
5462,630908,9,08-09-1963,M,35
5468,445527,68,27-05-1944,F,54
5469,795302,63,02-03-1979,F,19
5487,475917,56,17-09-1947,F,51
5563,760101,1,01-01-1976,M,22
5618,535322,63,22-03-1953,F,45
5699,501008,73,08-10-1950,M,48
5704,756009,66,09-10-1975,F,23
5727,530224,54,24-02-1953,M,45
5774,605115,46,15-01-1960,F,38
5775,550310,46,10-03-1955,M,43
5866,785403,67,03-04-1978,F,20
6235,400404,5,04-04-1940,M,58
6255,465101,54,01-01-1946,F,52
6256,410521,54,21-05-1941,M,57
6275,561230,13,30-12-1956,M,42
6383,700107,15,07-01-1970,M,28
6391,520130,34,30-01-1952,M,46
6571,715324,72,24-03-1971,F,27
6729,571227,15,27-12-1957,M,41
6827,690428,59,28-04-1969,M,29
6892,515322,1,22-03-1951,F,47
6893,440114,1,14-01-1944,M,54
6906,490925,64,25-09-1949,M,49
6967,531217,44,17-12-1953,M,45
7102,675720,75,20-07-1967,F,31
7186,445601,27,01-06-1944,F,54
7324,635318,1,18-03-1963,F,35
7327,590522,49,22-05-1959,M,39
7366,735412,29,12-04-1973,F,25
7411,635125,54,25-01-1963,F,35
7412,551017,54,17-10-1955,M,43
7614,770305,64,05-03-1977,M,21
7855,645130,7,30-01-1964,F,34
7970,671120,74,20-11-1967,M,31
8287,360926,14,26-09-1936,M,62
8356,690904,3,04-09-1969,M,29
8506,796225,69,25-12-1979,F,19
8510,470524,55,24-05-1947,M,51
8636,416112,71,12-11-1941,F,57
8666,715828,7,28-08-1971,F,27
8777,535411,11,11-04-1953,F,45
9217,405130,19,30-01-1940,F,58
9362,735719,56,19-07-1973,F,25
9555,475515,13,15-05-1947,F,51
9914,421208,36,08-12-1942,M,56
10066,635523,64,23-05-1963,F,35
10070,740423,9,23-04-1974,M,24
10273,585927,51,27-09-1958,F,40
10274,561011,51,11-10-1956,M,42
10492,371111,70,11-11-1937,M,61
10654,625716,46,16-07-1962,F,36
10662,495825,60,25-08-1949,F,49
10746,710804,53,04-08-1971,M,27
10777,805127,70,27-01-1980,F,18
10778,760319,70,19-03-1976,M,22
10987,616003,62,03-10-1961,F,37
10988,640613,62,13-06-1964,M,34
10997,725206,1,06-02-1972,F,26
10998,671219,1,19-12-1967,M,31
11123,480129,47,29-01-1948,M,50
11252,656208,32,08-12-1965,F,33
11271,371208,18,08-12-1937,M,61
11286,406127,56,27-11-1940,F,58
11304,606020,28,20-10-1960,F,38
11337,690403,29,03-04-1969,M,29
11362,665111,51,11-01-1966,F,32
11609,570211,59,11-02-1957,M,41
11676,435312,5,12-03-1943,F,55
11755,455716,4,16-07-1945,F,53
11768,715912,1,12-09-1971,F,27
11906,441203,76,03-12-1944,M,54
11907,456116,76,16-11-1945,F,53
11976,396027,54,27-10-1939,F,59
11977,440701,54,01-07-1944,M,54
12308,781129,64,29-11-1978,M,20
12328,445408,1,08-04-1944,F,54
12382,551129,1,29-11-1955,M,43
12383,635513,1,13-05-1963,F,35
12468,690704,22,04-07-1969,M,29
12485,655410,34,10-04-1965,F,33
12490,800814,34,14-08-1980,M,18
12599,560101,44,01-01-1956,M,42
12616,655126,27,26-01-1965,F,33
12726,455809,8,09-08-1945,F,53
12908,410312,12,12-03-1941,M,57
13051,650113,55,13-01-1965,M,33
13089,795214,16,14-02-1979,F,19
13095,500316,76,16-03-1950,M,48
13098,786215,1,15-12-1978,F,20
13134,626103,1,03-11-1962,F,36
13246,425113,46,13-01-1942,F,56
13276,770120,76,20-01-1977,M,21
13290,410623,16,23-06-1941,M,57
13291,406113,16,13-11-1940,F,58
13417,516117,25,17-11-1951,F,47
13588,740129,46,29-01-1974,M,24
13694,765120,1,20-01-1976,F,22
13803,471114,1,14-11-1947,M,51
13820,485731,33,31-07-1948,F,50
13912,751120,50,20-11-1975,M,23
13923,795222,7,22-02-1979,F,19
